BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-04-01,Acronis,"Adtech Computers, Inc.",SPGAMSENS,Enabled,17.0,1.704,28.968,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SVEAMSENS,Enabled,230.04,0.0272,6.2570879999999995,USD
2026-04-01,Acronis,Advanced Computer Electronics Inc,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,Advanced Computer Electronics Inc,SPIAMSENS,Disabled,0.0,0.6319,0.0,USD
2026-04-01,Acronis,Advanced Computer Electronics Inc,SUVAMSENS,Disabled,0.0,0.0149,0.0,USD
2026-04-01,Acronis,Advanced Office,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,Advanced Systems,SPDAMSENS,Enabled,81980.39,0.0148,1213.309772,USD
2026-04-01,Acronis,Advanced Systems,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-04-01,Acronis,Advanced Systems,SPFAMSENS,Enabled,119.0,3.6565,435.1235,USD
2026-04-01,Acronis,Advanced Systems,SPGAMSENS,Enabled,65.0,1.704,110.75999999999999,USD
2026-04-01,Acronis,Advanced Technology Solutions,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,Advanced Technology Solutions,SPIAMSENS,Disabled,0.0,0.6319,0.0,USD
2026-04-01,Acronis,Advanced Technology Solutions,SRJAMSENS,Disabled,0.0,1.1502,0.0,USD
2026-04-01,Acronis,Advanced Technology Solutions,SUVAMSENS,Disabled,0.0,0.0149,0.0,USD
2026-04-01,Acronis,Advanced Technology Solutions,SVEAMSENS,Disabled,0.0,0.0272,0.0,USD
2026-04-01,Acronis,Advantech IT Solutions,SPDAMSENS,Enabled,10975.23,0.0148,162.433404,USD
2026-04-01,Acronis,Advantech IT Solutions,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-04-01,Acronis,Advantech IT Solutions,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-04-01,Acronis,Advantech IT Solutions,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-04-01,Acronis,Advantech IT Solutions,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-04-01,Acronis,Advantech IT Solutions,SRJAMSENS,Enabled,6.0,1.1502,6.901199999999999,USD
2026-04-01,Acronis,Agilico,SESDMSENS,Enabled,0.0,,0.0,USD
2026-04-01,Acronis,Agilico,SO4AMSENS,Enabled,808.0,1.3348,1078.5184,USD
2026-04-01,Acronis,Agilico,SPBAMSENS,Enabled,13184.65,0.0545,718.563425,USD
2026-04-01,Acronis,Agilico,SPDAMSENS,Enabled,106587.55,0.0148,1577.49574,USD
2026-04-01,Acronis,Agilico,SPDCMSENS,Enabled,927.0,,0.0,USD
2026-04-01,Acronis,Agilico,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-04-01,Acronis,Agilico,SPFAMSENS,Enabled,133.0,3.6565,486.3145,USD
2026-04-01,Acronis,Agilico,SPGAMSENS,Enabled,7.0,1.704,11.927999999999999,USD
2026-04-01,Acronis,Agilico,SPIAMSENS,Enabled,21.0,0.6319,13.2699,USD
2026-04-01,Acronis,Agilico,SRHAMSENS,Enabled,7.0,0.7313,5.1190999999999995,USD
2026-04-01,Acronis,Agilico,SRIAMSENS,Enabled,429.0,0.1725,74.0025,USD
2026-04-01,Acronis,Agilico,SRJAMSENS,Enabled,743.0,1.1502,854.5985999999999,USD
2026-04-01,Acronis,Agilico,SRMAMSENS,Enabled,105.0,0.6674,70.077,USD
2026-04-01,Acronis,Agilico,SRXAMSENS,Enabled,30.0,0.2574,7.722,USD
2026-04-01,Acronis,Akita Systems,SPBAMSENS,Enabled,406.34,0.0545,22.145529999999997,USD
2026-04-01,Acronis,Akita Systems,SPDAMSENS,Enabled,997.54,0.0148,14.763592000000001,USD
2026-04-01,Acronis,Akita Systems,SPDCMSENS,Enabled,2986.0,,0.0,USD
2026-04-01,Acronis,Akita Systems,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,Akita Systems,SQ8AMSENS,Enabled,11.0,1.1502,12.652199999999999,USD
2026-04-01,Acronis,Akita Systems,SRJAMSENS,Enabled,4325.0,1.1502,4974.615,USD
2026-04-01,Acronis,Aktiebolaget XREF Stockholm,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,Aktiebolaget XREF Stockholm,SPDCMSENS,Disabled,0.0,,0.0,USD
2026-04-01,Acronis,Aktiebolaget XREF Stockholm,SRJAMSENS,Disabled,0.0,1.1502,0.0,USD
2026-04-01,Acronis,Aktiebolaget XREF Stockholm,SRMAMSENS,Disabled,0.0,0.6674,0.0,USD
2026-04-01,Acronis,Aldebaran Group,SEDAMSENS,Enabled,1.0,1.3772,1.3772,USD
2026-04-01,Acronis,Aldebaran Group,SPDAMSENS,Enabled,60648.68,0.0148,897.600464,USD
2026-04-01,Acronis,Aldebaran Group,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-04-01,Acronis,Aldebaran Group,SPFAMSENS,Enabled,67.0,3.6565,244.9855,USD
2026-04-01,Acronis,Aldebaran Group,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-04-01,Acronis,Aldebaran Group,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-04-01,Acronis,Aldebaran Group,SQYAMSENS,Enabled,101.06,0.0275,2.77915,USD
2026-04-01,Acronis,Aldebaran Group,SRJAMSENS,Enabled,38.0,1.1502,43.7076,USD
2026-04-01,Acronis,Aldebaran Group,SVEAMSENS,Enabled,61110.07,0.0272,1662.193904,USD
2026-04-01,Acronis,Alpha Wireless Communications,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SP4BMSENS,Enabled,3723.26,0.0264,98.294064,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SPBAMSENS,Enabled,22737.03,0.0545,1239.168135,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SPDAMSENS,Enabled,982.44,0.0148,14.540112,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-04-01,Acronis,AlphaKOR Group Inc,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SPDAMSENS,Enabled,934.2700000000001,0.0148,13.827196,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SPGAMSENS,Enabled,27.0,1.704,46.007999999999996,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SPIAMSENS,Enabled,19.0,0.6319,12.0061,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SQACMSENS,Enabled,1.0,28.4,28.4,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-04-01,Acronis,"Anderson Computer, LLC",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SPBAMSENS,Enabled,772.51,0.0545,42.101795,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SPDAMSENS,Enabled,166457.38,0.0148,2463.5692240000003,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SPDCMSENS,Enabled,18.0,,0.0,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SPEAMSENS,Enabled,60.0,10.3731,622.3860000000001,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SPFAMSENS,Enabled,122.0,3.6565,446.09299999999996,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SPGAMSENS,Enabled,188.0,1.704,320.352,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SRIAMSENS,Enabled,25.0,0.1725,4.3125,USD
2026-04-01,Acronis,Andrews & Associates IT Solutions,SRJAMSENS,Enabled,8.0,1.1502,9.2016,USD
2026-04-01,Acronis,Archer McKinley Inc,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,Archis Technologies,SPBAMSENS,Enabled,3995.96,0.0545,217.77982,USD
2026-04-01,Acronis,ArgoNet,SPDAMSENS,Enabled,1517.79,0.0148,22.463292,USD
2026-04-01,Acronis,ArgoNet,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,ArgoNet,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-04-01,Acronis,ArgoNet,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,ArgoNet,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-04-01,Acronis,Armagh Cash Register Ltd,SPDAMSENS,Enabled,2017.21,0.0148,29.854708000000002,USD
2026-04-01,Acronis,Armagh Cash Register Ltd,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,Armagh Cash Register Ltd,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-04-01,Acronis,Armagh Cash Register Ltd,SPGAMSENS,Enabled,67.0,1.704,114.16799999999999,USD
2026-04-01,Acronis,Arthur Allen Technology,SPDAMSENS,Enabled,527.77,0.0148,7.810996,USD
2026-04-01,Acronis,Arthur Allen Technology,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,Arthur Allen Technology,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,Ascension Technology,SO4AMSENS,Enabled,88.0,1.3348,117.4624,USD
2026-04-01,Acronis,Ascension Technology,SPIAMSENS,Enabled,8.0,0.6319,5.0552,USD
2026-04-01,Acronis,Ashbury,SPDAMSENS,Enabled,371.44,0.0148,5.497312,USD
2026-04-01,Acronis,Ashbury,SPDCMSENS,Enabled,206.0,,0.0,USD
2026-04-01,Acronis,Ashbury,SRJAMSENS,Enabled,329.0,1.1502,378.4158,USD
2026-04-01,Acronis,Associated Time & Parking Controls,SPBAMSENS,Enabled,121.99,0.0545,6.648454999999999,USD
2026-04-01,Acronis,Astec IT Consultancy LTD,SPDAMSENS,Enabled,650.1,0.0148,9.62148,USD
2026-04-01,Acronis,Astec IT Consultancy LTD,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,Astec IT Consultancy LTD,SPGAMSENS,Enabled,48.0,1.704,81.792,USD
2026-04-01,Acronis,Astec IT Consultancy LTD,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-04-01,Acronis,Athens Micro,SPD5MSENS,Enabled,1.0,7.0572,7.0572,USD
2026-04-01,Acronis,Athens Micro,SPEAMSENS,Enabled,48.0,10.3731,497.90880000000004,USD
2026-04-01,Acronis,Athens Micro,SPFAMSENS,Enabled,183.0,3.6565,669.1395,USD
2026-04-01,Acronis,Athens Micro,SPGAMSENS,Enabled,176.0,1.704,299.904,USD
2026-04-01,Acronis,Aufsite,SPBAMSENS,Enabled,9213.67,0.0545,502.145015,USD
2026-04-01,Acronis,Austin Computer Guys,SPDAMSENS,Enabled,5525.31,0.0148,81.77458800000001,USD
2026-04-01,Acronis,Austin Computer Guys,SPEAMSENS,Enabled,20.0,10.3731,207.46200000000002,USD
2026-04-01,Acronis,"Autokiniton US Holdings, Inc.",SPDAMSENS,Enabled,32.15,0.0148,0.47582,USD
2026-04-01,Acronis,"Autokiniton US Holdings, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,"Autokiniton US Holdings, Inc.",SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-04-01,Acronis,"Autokiniton US Holdings, Inc.",SPGAMSENS,Enabled,42.0,1.704,71.568,USD
2026-04-01,Acronis,"Autokiniton US Holdings, Inc.",SPIAMSENS,Enabled,36.0,0.6319,22.7484,USD
2026-04-01,Acronis,Automated Business Products,SPBAMSENS,Enabled,2899.39,0.0545,158.016755,USD
2026-04-01,Acronis,Automated Business Products,SPDAMSENS,Enabled,1226.49,0.0148,18.152052,USD
2026-04-01,Acronis,Automated Business Products,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,Automated Business Products,SRIAMSENS,Enabled,7.0,0.1725,1.2075,USD
2026-04-01,Acronis,Automated Business Products,SVEAMSENS,Enabled,1229.94,0.0272,33.454368,USD
2026-04-01,Acronis,Avalon Hills,SP4BMSENS,Enabled,421.42,0.0264,11.125488,USD
2026-04-01,Acronis,Avalon Hills,SPBAMSENS,Enabled,979.16,0.0545,53.364219999999996,USD
2026-04-01,Acronis,Avalon Hills,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-04-01,Acronis,Avalon Hills,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-04-01,Acronis,Axiom,SP4BMSENS,Enabled,10145.62,0.0264,267.84436800000003,USD
2026-04-01,Acronis,Axiom,SPBAMSENS,Enabled,12050.9,0.0545,656.77405,USD
2026-04-01,Acronis,Axiom,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-04-01,Acronis,B4B Telecoms,SPBAMSENS,Enabled,21910.95,0.0545,1194.146775,USD
2026-04-01,Acronis,B4B Telecoms,SPDCMSENS,Enabled,585.0,,0.0,USD
2026-04-01,Acronis,B4B Telecoms,SQ2AMSENS,Enabled,8249.5,0.0646,532.9177000000001,USD
2026-04-01,Acronis,BB2 Technology Group,SPDAMSENS,Enabled,13989.279999999999,0.0148,207.041344,USD
2026-04-01,Acronis,BB2 Technology Group,SPDCMSENS,Enabled,473.0,,0.0,USD
2026-04-01,Acronis,BB2 Technology Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,BB2 Technology Group,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-04-01,Acronis,BB2 Technology Group,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-04-01,Acronis,BB2 Technology Group,SRHAMSENS,Enabled,5.0,0.7313,3.6565,USD
2026-04-01,Acronis,BB2 Technology Group,SRJAMSENS,Enabled,407.0,1.1502,468.1314,USD
2026-04-01,Acronis,BCIT Solutions,SPDAMSENS,Enabled,17746.4,0.0148,262.64672,USD
2026-04-01,Acronis,BCIT Solutions,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,BCIT Solutions,SPFAMSENS,Enabled,17.0,3.6565,62.1605,USD
2026-04-01,Acronis,BCIT Solutions,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-04-01,Acronis,BD Managed Services,SP5AMSENS,Enabled,0.2,0.0113,0.00226,USD
2026-04-01,Acronis,BD Managed Services,SPBAMSENS,Enabled,329.09,0.0545,17.935405,USD
2026-04-01,Acronis,BD Managed Services,SPD5MSENS,Enabled,1.0,7.0572,7.0572,USD
2026-04-01,Acronis,BD Managed Services,SPDAMSENS,Enabled,18110.56,0.0148,268.036288,USD
2026-04-01,Acronis,BD Managed Services,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-04-01,Acronis,BD Managed Services,SPFAMSENS,Enabled,14.0,3.6565,51.190999999999995,USD
2026-04-01,Acronis,BD Managed Services,SPGAMSENS,Enabled,8.0,1.704,13.632,USD
2026-04-01,Acronis,BD Managed Services,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SHJAMSENS,Enabled,73.0,0.6247,45.603100000000005,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SO4AMSENS,Enabled,77.0,1.3348,102.7796,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SO6AMSENS,Enabled,85.0,0.7242,61.556999999999995,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SPDAMSENS,Enabled,12918.24,0.0148,191.189952,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SPDCMSENS,Enabled,105.0,,0.0,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SPGAMSENS,Enabled,51.0,1.704,86.904,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SQ8AMSENS,Enabled,5.0,1.1502,5.7509999999999994,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SRJAMSENS,Enabled,96.0,1.1502,110.41919999999999,USD
2026-04-01,Acronis,BEAR BYTE GmbH,SVEAMSENS,Enabled,508.33,0.0272,13.826576,USD
2026-04-01,Acronis,BIZITSS,SO4AMSENS,Enabled,14.0,1.3348,18.6872,USD
2026-04-01,Acronis,BIZITSS,SPDAMSENS,Enabled,32499.54,0.0148,480.993192,USD
2026-04-01,Acronis,BIZITSS,SPEAMSENS,Enabled,15.0,10.3731,155.59650000000002,USD
2026-04-01,Acronis,BIZITSS,SPFAMSENS,Enabled,27.0,3.6565,98.7255,USD
2026-04-01,Acronis,BIZITSS,SPGAMSENS,Enabled,9.0,1.704,15.336,USD
2026-04-01,Acronis,BIZITSS,SPIAMSENS,Enabled,25.0,0.6319,15.797500000000001,USD
2026-04-01,Acronis,BIZITSS,SRIAMSENS,Enabled,9.0,0.1725,1.5524999999999998,USD
2026-04-01,Acronis,BIZITSS,SRJAMSENS,Enabled,16.0,1.1502,18.4032,USD
2026-04-01,Acronis,"Backroom IT, LLC",SP1AMSENS,Enabled,164.77,0.05455,8.988203500000001,USD
2026-04-01,Acronis,"Backroom IT, LLC",SPBAMSENS,Enabled,415.03,0.0545,22.619135,USD
2026-04-01,Acronis,Balliante Ltd,SPBAMSENS,Enabled,37.61,0.0545,2.049745,USD
2026-04-01,Acronis,Balliante Ltd,SPDAMSENS,Enabled,13226.73,0.0148,195.755604,USD
2026-04-01,Acronis,Balliante Ltd,SPDCMSENS,Enabled,268.0,,0.0,USD
2026-04-01,Acronis,Balliante Ltd,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-04-01,Acronis,Balliante Ltd,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-04-01,Acronis,Balliante Ltd,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-04-01,Acronis,Balliante Ltd,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-04-01,Acronis,Balliante Ltd,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-04-01,Acronis,Balliante Ltd,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,Balliante Ltd,SRJAMSENS,Enabled,342.0,1.1502,393.36839999999995,USD
2026-04-01,Acronis,Baltnetos Komunikacijos,SPDAMSENS,Enabled,9.43,0.0148,0.139564,USD
2026-04-01,Acronis,Baltnetos Komunikacijos,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,Beartech Inc,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,"Beasley, Mitchell & Co",SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,Bel USA LLC,SP4BMSENS,Enabled,1749.95,0.0264,46.19868,USD
2026-04-01,Acronis,Bel USA LLC,SPBAMSENS,Enabled,10774.54,0.0545,587.21243,USD
2026-04-01,Acronis,Bel USA LLC,SPDAMSENS,Enabled,113065.19,0.0148,1673.364812,USD
2026-04-01,Acronis,Bel USA LLC,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,Bel USA LLC,SPFAMSENS,Enabled,20.0,3.6565,73.13,USD
2026-04-01,Acronis,Bel USA LLC,SPGAMSENS,Enabled,35.0,1.704,59.64,USD
2026-04-01,Acronis,Bel USA LLC,SRHAMSENS,Enabled,12.0,0.7313,8.775599999999999,USD
2026-04-01,Acronis,Bel USA LLC,SRIAMSENS,Enabled,30.0,0.1725,5.175,USD
2026-04-01,Acronis,Bel USA LLC,SRJAMSENS,Enabled,480.0,1.1502,552.096,USD
2026-04-01,Acronis,Bellwether Technology Corporation,SPDAMSENS,Enabled,23991.99,0.0148,355.081452,USD
2026-04-01,Acronis,Bellwether Technology Corporation,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-04-01,Acronis,Bellwether Technology Corporation,SPGAMSENS,Enabled,0.0,1.704,0.0,USD
2026-04-01,Acronis,Bellwether Technology Corporation,SPIAMSENS,Enabled,19.0,0.6319,12.0061,USD
2026-04-01,Acronis,Bigfoot Technology Group,SP5AMSENS,Enabled,609.27,0.0113,6.884751,USD
2026-04-01,Acronis,Bigfoot Technology Group,SPD5MSENS,Enabled,1.0,7.0572,7.0572,USD
2026-04-01,Acronis,Bigfoot Technology Group,SPDAMSENS,Enabled,703.22,0.0148,10.407656000000001,USD
2026-04-01,Acronis,Bigfoot Technology Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,Bigfoot Technology Group,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-04-01,Acronis,Binyod LLC,SO4AMSENS,Enabled,16.0,1.3348,21.3568,USD
2026-04-01,Acronis,Binyod LLC,SPDAMSENS,Enabled,7801.45,0.0148,115.46146,USD
2026-04-01,Acronis,Binyod LLC,SPDCMSENS,Enabled,22.0,,0.0,USD
2026-04-01,Acronis,Binyod LLC,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-04-01,Acronis,Binyod LLC,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-04-01,Acronis,Binyod LLC,SPIAMSENS,Enabled,5.0,0.6319,3.1595,USD
2026-04-01,Acronis,Binyod LLC,SRHAMSENS,Enabled,17.0,0.7313,12.432099999999998,USD
2026-04-01,Acronis,Binyod LLC,SRIAMSENS,Enabled,26.0,0.1725,4.484999999999999,USD
2026-04-01,Acronis,Binyod LLC,SRJAMSENS,Enabled,5.0,1.1502,5.7509999999999994,USD
2026-04-01,Acronis,Binyod LLC,SVEAMSENS,Enabled,4589.47,0.0272,124.833584,USD
2026-04-01,Acronis,Bitswift Technology Solutions,SPBAMSENS,Enabled,1949.68,0.0545,106.25756000000001,USD
2026-04-01,Acronis,Bitswift Technology Solutions,SRIAMSENS,Enabled,8.0,0.1725,1.38,USD
2026-04-01,Acronis,Black Bottle,SPDAMSENS,Enabled,6576.58,0.0148,97.33338400000001,USD
2026-04-01,Acronis,Black Bottle,SPDCMSENS,Enabled,2.0,,0.0,USD
2026-04-01,Acronis,Black Bottle,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,Black Bottle,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-04-01,Acronis,Black Bottle,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-04-01,Acronis,Black Bottle,SRJAMSENS,Enabled,38.0,1.1502,43.7076,USD
2026-04-01,Acronis,Blackleaf Solutions LLC,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-04-01,Acronis,Blackleaf Solutions LLC,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-04-01,Acronis,Blackleaf Solutions LLC,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,"Blough Tech, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-04-01,Acronis,"Blough Tech, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,Blue Line Technologies,SPDAMSENS,Enabled,31600.46,0.0148,467.686808,USD
2026-04-01,Acronis,Blue Line Technologies,SPEAMSENS,Enabled,18.0,10.3731,186.7158,USD
2026-04-01,Acronis,Blue Line Technologies,SPFAMSENS,Enabled,9.0,3.6565,32.9085,USD
2026-04-01,Acronis,Blue Line Technologies,SPGAMSENS,Enabled,43.0,1.704,73.27199999999999,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SPD5MSENS,Enabled,2.0,7.0572,14.1144,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SPDAMSENS,Enabled,22587.98,0.0148,334.302104,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SPFAMSENS,Enabled,53.0,3.6565,193.7945,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SPIAMSENS,Enabled,26.0,0.6319,16.4294,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SRHAMSENS,Enabled,0.0,0.7313,0.0,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SRI5MSENS,Enabled,0.0,1.15,0.0,USD
2026-04-01,Acronis,Blue Technologies Smart Solutions Inc.,SRIAMSENS,Enabled,0.0,0.1725,0.0,USD
2026-04-01,Acronis,Blueline Computing (DAFTech),SPDAMSENS,Enabled,6305.589999999999,0.0148,93.32273199999999,USD
2026-04-01,Acronis,Blueline Computing (DAFTech),SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-04-01,Acronis,Blueline Computing (DAFTech),SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-04-01,Acronis,Blueline Computing (DAFTech),SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-04-01,Acronis,Blueline Computing (DAFTech),SRHAMSENS,Enabled,3.0,0.7313,2.1938999999999997,USD
2026-04-01,Acronis,Blueline Computing (DAFTech),SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-04-01,Acronis,Blueprint Smiles,SPBAMSENS,Enabled,0.0,0.0545,0.0,USD
2026-04-01,Acronis,Blueshift Computer Technology,SPBAMSENS,Enabled,641.73,0.0545,34.974285,USD
2026-04-01,Acronis,Blueshift Computer Technology,SPDAMSENS,Enabled,62344.86,0.0148,922.703928,USD
2026-04-01,Acronis,Blueshift Computer Technology,SPDCMSENS,Enabled,59.0,,0.0,USD
2026-04-01,Acronis,Blueshift Computer Technology,SPEAMSENS,Enabled,15.0,10.3731,155.59650000000002,USD
2026-04-01,Acronis,Blueshift Computer Technology,SPFAMSENS,Enabled,45.0,3.6565,164.5425,USD
2026-04-01,Acronis,Blueshift Computer Technology,SPGAMSENS,Enabled,106.0,1.704,180.624,USD
2026-04-01,Acronis,Blueshift Computer Technology,SRJAMSENS,Enabled,404.0,1.1502,464.6808,USD
2026-04-01,Acronis,"Boston HelpDesk, Inc.",SPDAMSENS,Enabled,7098.6,0.0148,105.05928000000002,USD
2026-04-01,Acronis,"Boston HelpDesk, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
